time,theta1,theta2,theta1_dot,theta2_dot
2980,0,0,0,0
2990,0,0,0,0
3000,0,0,0,0
3010,0,0,0,0
3020,0,0,0,0
3030,0,0,0,0
3040,0,0,0,0
3050,0,0,0,0
3060,0,0,0,0
3070,0,0,0,0
3080,0,0,0,0
3090,0,0,0,0
3100,0,0,0,0
3110,0,0,0,0
3120,0,0,0,0
3130,0,0,0,0
3140,4.91114e-05,0.00491843,-2.4188e-08,-7.22222e-06
3150,-0.0276597,-0.0403689,0.000586686,0.104304
3160,-0.024269,0.146918,-0.00399903,-0.965602
3170,-0.024269,0.146918,-0.00399903,-0.965602
3180,-0.0438628,0.204884,-0.0164195,-1.78392
3190,-0.116876,0.15425,-0.0341213,-2.7659
3200,-0.116876,0.15425,-0.0341213,-2.7659
3210,0.00662609,0.693391,-0.0638212,-3.9326
3220,0.104766,0.815801,-0.0874106,-2.57814
3230,0.121356,0.708534,-0.0911911,-1.16624
3240,0.121356,0.708534,-0.0911911,-1.16624
3250,0.07633,0.384523,-0.077831,0.28309
3260,-0.0751716,-0.366378,-0.046133,1.86087
3270,-0.122919,-0.383448,-0.0234237,0.71135
3280,-0.122919,-0.383448,-0.0234237,0.71135
3290,-0.137835,-0.298721,-0.0176948,-0.450918
3300,-0.119944,-0.0909681,-0.0264663,-1.61598
3310,-0.00722174,0.542102,-0.0525794,-2.91528
3320,-0.00722174,0.542102,-0.0525794,-2.91528
3330,0.0804216,0.7779,-0.0742778,-2.0277
3340,0.0982198,0.666722,-0.0759459,-0.651547
3350,0.0982198,0.666722,-0.0759459,-0.651547
3360,0.04025,0.204373,-0.0575816,0.813662
3370,-0.0354769,-0.34872,-0.0269804,2.21931
3380,-0.0716547,-0.334324,-0.00415077,1.00003
3390,-0.0716547,-0.334324,-0.00415077,1.00003
3400,-0.108402,-0.353893,0.00332554,-0.160743
3410,-0.0723436,-0.00749771,-0.00832914,-1.42895
3420,0.00970859,0.582804,-0.0342769,-2.72571
3430,0.00970859,0.582804,-0.0342769,-2.72571
3440,0.0363629,0.497621,-0.0506204,-1.36819
3450,0.0742431,0.5059,-0.0525217,-0.11226
3460,0.0742431,0.16675,-0.0359093,1.22669
3470,0.0468679,0.16675,-0.0359093,1.22669
3480,0.0349312,-0.0652544,-0.0109906,2.42717
3490,0.0404833,-0.175143,0.0194375,3.47964
3500,0.0404833,-0.175143,0.0194375,3.47964
3510,0.000724492,-0.536175,0.0592673,4.55012
3520,-0.0418664,-0.672949,0.0953033,4.00534
3530,-0.0418664,-0.672949,0.0953033,4.00534
3540,-0.0754506,-0.633986,0.114845,2.53391
3550,-0.0579303,-0.310873,0.112265,1.0007
3560,0.0167123,0.341781,0.0901562,-0.591439
3570,0.0167123,0.341781,0.0901562,-0.591439
3580,0.0479748,0.341731,0.0732059,0.469343
3590,0.0920788,0.445424,0.0678341,1.44055
3600,0.0671796,0.136253,0.0794595,2.54236
3610,0.0671796,0.136253,0.0794595,2.54236
3620,0.0539222,-0.0812139,0.0983378,3.5317
3630,0.0528833,-0.203384,0.122226,4.40375
3640,0.0265942,-0.470794,0.153007,5.26597
3650,0.0265942,-0.470794,0.153007,5.26597
3660,-0.0128198,-0.808068,0.188148,6.07973
3670,-0.0463186,-0.730914,0.212473,4.37031
3680,-0.0842384,-0.715543,0.217085,2.76002
3690,-0.0842384,-0.715543,0.217085,2.76002
3700,-0.0748351,-0.42431,0.200834,1.11353
3710,-0.0238667,0.108252,0.16751,-0.533402
3720,-0.00130754,0.38203,0.128658,-1.65746
3730,-0.00130754,0.38203,0.128658,-1.65746
3740,0.015417,0.322849,0.0952938,-0.820613
3750,0.0243379,0.18562,0.0774824,0.30754
3760,0.0243379,0.18562,0.0774824,0.30754
3770,0.0262839,0.0238543,0.0739063,1.4031
3780,-0.00483527,-0.335384,0.0846697,2.53242
3790,-0.0394751,-0.465977,0.0968393,2.0455
3800,-0.0394751,-0.465977,0.0968393,2.0455
3810,-0.0539342,-0.342331,0.0958407,0.645099
3820,-0.0466856,-0.101574,0.0794706,-0.729138
3830,0.00396512,0.401368,0.0482829,-2.13008
3840,0.00396512,0.401368,0.0482829,-2.13008
3850,0.0284284,0.396825,0.0221874,-1.2722
3860,0.0420004,0.282617,0.0114148,-0.0497608
3870,0.0266167,-0.000984713,0.0170335,1.19451
3880,0.0266167,-0.000984713,0.0170335,1.19451
3890,-0.0199272,-0.469051,0.0366846,2.45028
3900,-0.0497836,-0.440704,0.0509295,1.13751
3910,-0.0497836,-0.440704,0.0509295,1.13751
3920,-0.105409,-0.609478,0.0531321,-0.0241078
3930,-0.0730787,-0.215017,0.0343787,-1.37975
3940,-0.0506507,0.0886211,0.00711325,-2.60011
3950,-0.0506507,0.0886211,0.00711325,-2.60011
3960,-0.0526471,0.206557,-0.0245151,-3.63814
3970,-0.0383491,0.413364,-0.062579,-4.62434
3980,-0.00778079,0.710211,-0.105467,-5.55639
3990,-0.00778079,0.710211,-0.105467,-5.55639
4000,0.0144057,0.676051,-0.140605,-4.63924
4010,0.0144057,0.676051,-0.140605,-4.63924
4020,0.00532719,0.34503,-0.154492,-2.94527
4030,-0.0486033,-0.237982,-0.145947,-1.31411
4040,-0.0486033,-0.237982,-0.145947,-1.31411
4050,-0.120614,-0.566461,-0.133241,-2.04304
4060,-0.207381,-1.00903,-0.128224,-2.68605
4070,-0.207381,-1.00903,-0.128224,-2.68605
4080,-0.200515,-0.839021,-0.140643,-3.57666
4090,-0.225397,-0.89832,-0.155978,-4.29791
4100,-0.239265,-0.898259,-0.176951,-4.98732
4110,-0.239265,-0.898259,-0.176951,-4.98732
4120,-0.237561,-0.807507,-0.202797,-5.65616
4130,-0.228738,-0.681976,-0.231546,-6.27559
4140,-0.221241,-0.5772,-0.261309,-6.81971
4150,-0.221241,-0.5772,-0.261309,-6.81971
4160,-0.204823,-0.423173,-0.292331,-7.32412
4170,-0.184584,-0.253141,-0.323439,-7.77499
4180,-0.158352,-0.0514699,-0.35433,-8.18283
4190,-0.158352,-0.0514699,-0.35433,-8.18283
4200,-0.127688,0.172305,-0.384434,-8.5464
4210,-0.0943354,0.40743,-0.413245,-8.86438
4220,-0.0607131,0.638603,-0.440266,-9.13383
4230,-0.0607131,0.638603,-0.440266,-9.13383
4240,-0.0216674,0.901298,-0.465886,-9.37605
4250,0.0188019,1.11449,-0.487792,-9.21663
4260,0.0609281,1.03436,-0.494426,-6.99886
4270,0.0609281,1.03436,-0.494426,-6.99886
4280,0.101942,0.989332,-0.478826,-4.91786
4290,0.127495,0.880779,-0.444262,-2.94377
4300,0.113002,0.5418,-0.392208,-1.01272
4310,0.113002,0.5418,-0.392208,-1.01272
4320,0.112732,0.334801,-0.332005,0.692275
4330,0.101968,0.0902715,-0.264332,2.25238
4340,0.101968,0.0902715,-0.264332,2.25238
4350,0.076268,-0.224428,-0.191315,3.68377
4360,0.0452092,-0.547706,-0.116153,4.96004
4370,0.0115316,-0.864171,-0.0409725,6.0808
4380,0.0115316,-0.864171,-0.0409725,6.0808
4390,-0.0242845,-0.845599,0.021809,4.8676
4400,-0.0492828,-0.742479,0.0605606,3.39939
4410,-0.0492828,-0.742479,0.0605606,3.39939
4420,-0.0558495,-0.543347,0.0771199,1.92635
4430,-0.0194651,-0.0837527,0.07244,0.394985
4440,0.00588727,0.273818,0.0555256,-1.00144
4450,0.00588727,0.273818,0.0555256,-1.00144
4460,0.0275236,0.285475,0.0385468,-0.311518
4470,0.0548399,0.281021,0.032524,0.784011
4480,0.0598552,0.148289,0.0403575,1.88334
4490,0.0598552,0.148289,0.0403575,1.88334
4500,0.0345716,-0.166624,0.0606165,2.99829
4510,0.00573426,-0.484497,0.0883467,4.03238
4520,-0.0120975,-0.512519,0.113454,3.62527
4530,-0.0120975,-0.512519,0.113454,3.62527
4540,-0.0290267,-0.376091,0.124992,2.10776
4550,-0.043862,-0.254338,0.120088,0.669986
4560,-0.043862,-0.254338,0.120088,0.669986
4570,-0.00885998,0.174258,0.0969384,-0.824852
4580,0.0371089,0.504134,0.0672544,-1.2709
4590,0.0725447,0.537535,0.0467924,-0.171638
4600,0.0725447,0.537535,0.0467924,-0.171638
4610,0.122827,0.691826,0.0385213,0.829573
4620,0.11763,0.493895,0.0473422,1.94549
4630,0.116958,0.347411,0.0647115,2.96599
4640,0.116958,0.347411,0.0647115,2.96599
4650,0.123399,0.268148,0.0880924,3.87881
4660,0.105764,0.0451089,0.118959,4.78167
4670,0.083463,-0.192125,0.153762,5.60817
4680,0.083463,-0.192125,0.153762,5.60817
4690,0.0670367,-0.374323,0.18997,6.326
4700,0.0440471,-0.586784,0.227721,6.97897
4710,0.0164496,-0.817732,0.265912,7.56412
4720,0.0164496,-0.817732,0.265912,7.56412
4730,-0.00926969,-0.882804,0.29838,7.1169
4740,-0.0390417,-0.762988,0.31441,5.2066
4750,-0.0630923,-0.641101,0.309111,3.38601
4760,-0.0630923,-0.641101,0.309111,3.38601
4770,-0.051975,-0.318122,0.28358,1.58038
4780,-0.00638425,0.20205,0.241479,-0.189831
4790,0.0355646,0.42187,0.198222,-0.170673
4800,0.0355646,0.42187,0.198222,-0.170673
4810,0.0789906,0.532753,0.166143,0.685114
4820,0.0589629,0.234795,0.154446,1.71732
4830,0.0422897,-0.0216906,0.153856,2.68773
4840,0.0422897,-0.0216906,0.153856,2.68773
4850,0.0378308,-0.178277,0.16106,3.55967
4860,0.010672,-0.470646,0.177763,4.4394
4870,0.010672,-0.470646,0.177763,4.4394
4880,-0.0373189,-0.772441,0.198395,4.55158
4890,-0.0373189,-0.772441,0.198395,4.55158
4900,-0.0712755,-0.730008,0.206719,2.93536
4910,-0.0779714,-0.535838,0.195357,1.3317
4920,-0.0779714,-0.535838,0.195357,1.3317
4930,-0.0366314,-0.0500176,0.165467,-0.3063
4940,0.00266161,0.391684,0.125441,-1.80286
4950,0.00266161,0.391684,0.125441,-1.80286
4960,0.037956,0.458958,0.0890487,-1.0171
4970,0.0880952,0.597907,0.0658904,-0.00436997
4980,0.0965075,0.47685,0.0608117,1.09553
4990,0.0965075,0.47685,0.0608117,1.09553
5000,0.0758654,0.181772,0.0701093,2.2209
5010,0.0869062,0.120051,0.0849162,3.16586
5020,0.075457,-0.0743141,0.108744,4.10306
5030,0.075457,-0.0743141,0.108744,4.10306
5040,0.0490149,-0.351528,0.139126,5.00146
5050,0.0269857,-0.582387,0.172438,5.7966
5060,0.00656287,-0.75439,0.206469,6.27925
5070,0.00656287,-0.75439,0.206469,6.27925
5080,-0.0263572,-0.776276,0.233357,5.23454
5090,-0.0453584,-0.620072,0.240927,3.48757
5100,-0.0453584,-0.620072,0.240927,3.48757
5110,-0.0152968,-0.168035,0.225392,1.69203
5120,0.0130912,0.214903,0.196631,0.195027
5130,0.0552861,0.324246,0.168298,1.03625
5140,0.0552861,0.324246,0.168298,1.03625
5150,0.0694208,0.261841,0.155728,1.93932
5160,0.0590845,0.0525151,0.156422,2.87404
5170,0.0364649,-0.221767,0.167083,3.78767
5180,0.0364649,-0.221767,0.167083,3.78767
5190,-0.00353568,-0.595719,0.186397,4.68757
5200,-0.0413721,-0.660821,0.201384,3.65138
5210,-0.0736875,-0.62424,0.2006,2.08593
5220,-0.0736875,-0.62424,0.2006,2.08593
5230,-0.0748602,-0.40899,0.18165,0.527435
5240,-0.0428754,-0.00101124,0.147472,-1.01353
5250,-0.0428754,-0.00101124,0.147472,-1.01353
5260,-0.0116742,0.372907,0.104566,-2.41766
5270,0.0231548,0.547889,0.0616734,-2.38448
5280,0.0494743,0.500775,0.0326138,-1.17587
5290,0.0494743,0.500775,0.0326138,-1.17587
5300,0.0430026,0.25669,0.0233208,0.0883083
5310,0.0159729,-0.101719,0.0296167,1.34691
5320,0.00247841,-0.328943,0.0445328,2.36281
5330,0.00247841,-0.328943,0.0445328,2.36281
5340,-0.0276957,-0.45513,0.0619144,2.05722
5350,-0.0461925,-0.357626,0.0671597,0.706911
5360,-0.0557506,-0.226016,0.057791,-0.588682
5370,-0.0557506,-0.226016,0.057791,-0.588682
5380,-0.0319353,0.104622,0.0340526,-1.89436
5390,-0.0095242,0.40135,0.00215145,-3.08705
5400,0.00469852,0.458388,-0.0294211,-3.06108
5410,0.00469852,0.458388,-0.0294211,-3.06108
5420,0.0398521,0.4665,-0.0515829,-1.80363
5430,0.0522709,0.335441,-0.0553246,-0.462051
5440,0.054719,0.162949,-0.0446946,0.827592
5450,0.054719,0.162949,-0.0446946,0.827592
5460,0.0202202,-0.232883,-0.0196077,2.13808
5470,-0.0222903,-0.611512,0.0128985,3.05328
5480,-0.0222903,-0.611512,0.0128985,3.05328
5490,-0.0676094,-0.676224,0.0383729,1.77845
5500,-0.104201,-0.707146,0.0465724,0.534245
5510,-0.104201,-0.707146,0.0465724,0.534245
5520,-0.0922638,-0.436774,0.0362575,-0.788035
5530,-0.0565377,-0.0316998,0.0126379,-2.08965
5540,-0.0440472,0.19343,-0.0166854,-3.21149
5550,-0.0440472,0.19343,-0.0166854,-3.21149
5560,-0.0323031,0.392265,-0.0516844,-4.22697
5570,-0.00135099,0.700542,-0.0926319,-5.19925
5580,0.0450204,0.789472,-0.127542,-4.08365
5590,0.0450204,0.789472,-0.127542,-4.08365
5600,0.0880876,0.819543,-0.143811,-2.60657
5610,0.0636084,0.425093,-0.135964,-0.998144
5620,0.0508687,0.139205,-0.115674,0.463595
5630,0.0508687,0.139205,-0.115674,0.463595
5640,0.0543793,-0.0102332,-0.086753,1.75859
5650,0.0203956,-0.38637,-0.046191,3.0554
5660,-0.0224849,-0.69477,-0.0026013,3.56618
5670,-0.0224849,-0.69477,-0.0026013,3.56618
5680,-0.0601287,-0.699289,0.0293605,2.25203
5690,-0.0880748,-0.663978,0.0425664,0.959813
5700,-0.0855906,-0.449381,0.0380268,-0.356955
5710,-0.0855906,-0.449381,0.0380268,-0.356955
5720,-0.0596694,-0.102432,0.0192939,-1.65782
5730,-0.0346385,0.214336,-0.00841635,-2.85373
5740,-0.0122158,0.491254,-0.0424907,-3.93585
5750,-0.0122158,0.491254,-0.0424907,-3.93585
5760,0.0208239,0.6586,-0.0769706,-3.87581
5770,0.0724305,0.749538,-0.100478,-2.49326
5780,0.111037,0.780143,-0.105515,-1.13772
5790,0.111037,0.780143,-0.105515,-1.13772
5800,0.118057,0.625192,-0.0933422,0.231639
5810,0.10389,0.35423,-0.0679067,1.565
5820,0.10389,0.35423,-0.0679067,1.565
5830,0.0994818,0.173834,-0.0351723,2.75469
5840,0.0678083,-0.166679,0.00642683,3.91697
5850,0.0328456,-0.507485,0.0524451,4.97112
5860,0.0328456,-0.507485,0.0524451,4.97112
5870,0.0328456,-0.507485,0.0524451,4.97112
5880,-0.00623881,-0.848888,0.100986,5.87332
5890,-0.0565912,-0.893642,0.139435,4.33211
5900,-0.0565912,-0.893642,0.139435,4.33211
5910,-0.0981237,-0.908858,0.155979,2.8242
5920,-0.0709113,-0.492075,0.147953,1.18274
5930,-0.0709113,-0.492075,0.147953,1.18274
5940,-0.030541,-0.0174645,0.124497,-0.388232
5950,-0.0101213,0.294354,0.0924433,-1.77314
5960,-0.0101213,0.294354,0.0924433,-1.77314
5970,0.019264,0.472712,0.0572196,-1.94556
5980,0.0759477,0.635969,0.0296929,-0.854465
5990,0.0759477,0.635969,0.0296929,-0.854465
6000,0.117671,0.720382,0.0187825,0.238478
6010,0.098705,0.41915,0.0267559,1.45997
6020,0.098705,0.41915,0.0267559,1.45997
6030,0.0833716,0.16504,0.0444266,2.58433
6040,0.0750992,-0.0206023,0.0689669,3.59574
6050,0.0750992,-0.0206023,0.0689669,3.59574
6060,0.0553111,-0.264255,0.100278,4.55145
6070,0.014491,-0.630926,0.137722,5.47842
6080,-0.0254328,-0.823388,0.17252,5.29739
6090,-0.0254328,-0.823388,0.17252,5.29739
6100,-0.0524512,-0.721399,0.191369,3.64057
6110,-0.0524512,-0.721399,0.191369,3.64057
6120,-0.0912449,-0.729887,0.192748,2.10873
6130,-0.0672516,-0.346935,0.172445,0.480656
6140,-0.0672516,-0.346935,0.172445,0.480656
6150,-0.0439242,0.00116801,0.140307,-1.02017
6160,-0.0263883,0.28228,0.0999899,-2.3724
6170,-0.0263883,0.28228,0.0999899,-2.3724
6180,0.0179424,0.6747,0.0520358,-3.39278
6190,0.0710498,0.787171,0.0121006,-2.19196
6200,0.0710498,0.787171,0.0121006,-2.19196
6210,0.1098,0.82665,-0.00827282,-0.983822
6220,0.101093,0.57116,-0.00860868,0.315073
6230,0.0887344,0.315455,0.00367387,1.54322
6240,0.0887344,0.315455,0.00367387,1.54322
6250,0.100084,0.241774,0.0228657,2.60517
6260,0.0815304,-0.0119947,0.0522799,3.67004
6270,0.0498078,-0.334042,0.08831,4.67656
6280,0.0498078,-0.334042,0.08831,4.67656
6290,0.0194356,-0.628265,0.127681,5.5766
6300,-0.00876892,-0.771483,0.164807,5.5728
6310,-0.00876892,-0.771483,0.164807,5.5728
6320,-0.0536842,-0.783853,0.189533,3.96157
6330,-0.0857934,-0.741341,0.1935,2.3906
6340,-0.112153,-0.690469,0.181264,0.901501
6350,-0.0847012,-0.307444,0.150981,-0.644427
6360,-0.0847012,-0.307444,0.150981,-0.644427
6370,-0.0648341,-0.00421095,0.112024,-2.03553
6380,-0.0435575,0.282205,0.0662144,-3.2996
6390,-0.0435575,0.282205,0.0662144,-3.2996
6400,-0.0182695,0.571583,0.0155708,-4.44549
6410,0.0275637,0.815416,-0.03444,-4.44988
6420,0.0776812,0.887101,-0.0699939,-3.07451
6430,0.0776812,0.887101,-0.0699939,-3.07451
6440,0.116946,0.912522,-0.0854478,-1.71867
6450,0.123285,0.743241,-0.0818601,-0.333067
6460,0.108788,0.460469,-0.0635168,1.02416
6470,0.108788,0.460469,-0.0635168,1.02416
6480,0.100687,0.246032,-0.0361455,2.25472
6490,0.0759226,-0.0568499,0.000165356,3.42848
6500,0.0759226,-0.0568499,0.000165356,3.42848
6510,0.034289,-0.450848,0.0433757,4.54136
6520,-0.00128784,-0.7836,0.0892066,5.51909
6530,-0.0332675,-0.714982,0.124355,3.98037
6540,-0.0332675,-0.714982,0.124355,3.98037
6550,-0.0653023,-0.672252,0.139095,2.47953
6560,-0.086679,-0.586789,0.136014,1.02825
6570,-0.072841,-0.292983,0.115827,-0.434661
6580,-0.072841,-0.292983,0.115827,-0.434661
6590,-0.0585117,-0.0234035,0.0851625,-1.78354
6600,-0.0481568,0.194035,0.0472658,-2.99999
6610,-0.0250578,0.473767,0.00269699,-4.13657
6620,-0.0250578,0.473767,0.00269699,-4.13657
6630,0.0191268,0.798229,-0.0450677,-4.71708
6640,0.0542583,0.76378,-0.079834,-3.26462
6650,0.0542583,0.76378,-0.079834,-3.26462
6660,0.0859675,0.734065,-0.094796,-1.8594
6670,0.106745,0.657957,-0.0927778,-0.49662
6680,0.0826343,0.30691,-0.0732603,0.915187
6690,0.0826343,0.30691,-0.0732603,0.915187
6700,0.0554226,-0.0386368,-0.0434043,2.22635
6710,0.0470079,-0.233659,-0.00822634,3.36322
6720,0.0157345,-0.560325,0.0344282,4.45999
6730,0.0157345,-0.560325,0.0344282,4.45999
6740,-0.0290187,-0.794723,0.0764526,4.40239
6750,-0.0637931,-0.763105,0.103185,2.93643
6760,-0.104035,-0.796205,0.112251,1.55555
6770,-0.104035,-0.796205,0.112251,1.55555
6780,-0.135672,-0.79835,0.105727,0.230468
6790,-0.116992,-0.488742,0.0821334,-1.15689
6800,-0.110173,-0.284705,0.0506916,-2.39301
6810,-0.110173,-0.284705,0.0506916,-2.39301
6820,-0.104802,-0.113911,0.0128849,-3.51029
6830,-0.0886011,0.108108,-0.0304942,-4.54766
6840,-0.0502294,0.459047,-0.0789796,-5.54078
6850,-0.0502294,0.459047,-0.0789796,-5.54078
6860,-0.0182022,0.748882,-0.128099,-6.39933
6870,0.0107469,0.838786,-0.171463,-6.05307
6880,0.0579147,0.857773,-0.199805,-4.40907
6890,0.0579147,0.857773,-0.199805,-4.40907
6900,0.0905795,0.811062,-0.206299,-2.79821
6910,0.128179,0.828334,-0.196975,-1.30267
6920,0.110562,0.504294,-0.168861,0.255868
6930,0.110562,0.504294,-0.168861,0.255868
6940,0.0991823,0.251364,-0.131399,1.66458
6950,0.104404,0.13647,-0.0886,2.88935
6960,0.104404,0.13647,-0.0886,2.88935
6970,0.0791599,-0.159058,-0.0378224,4.08224
6980,0.0791599,-0.159058,-0.0378224,4.08224
6990,0.0447338,-0.493609,0.0168642,5.17259
7000,0.012783,-0.791043,0.0725422,6.12681
7010,0.012783,-0.791043,0.0725422,6.12681
7020,0.012783,-0.981341,0.122227,5.31126
7030,-0.0445309,-0.981341,0.122227,5.31126
7040,-0.0892484,-0.99955,0.151134,3.76792
7050,-0.0868165,-0.731182,0.155492,2.14768
7060,-0.0868165,-0.731182,0.155492,2.14768
7070,-0.053445,-0.285695,0.140553,0.529248
7080,-0.0557002,-0.109048,0.116873,-0.859689
7090,-0.0613503,0.0183836,0.0843078,-2.12165
7100,-0.0613503,0.0183836,0.0843078,-2.12165
7110,-0.0361938,0.328171,0.0417252,-3.36197
7120,-0.00588905,0.649148,-0.00609227,-4.49328
7130,0.0134389,0.581766,-0.0457477,-3.50919
7140,0.0134389,0.581766,-0.0457477,-3.50919
7150,0.0225848,0.39535,-0.0662613,-2.05188
7160,0.0384697,0.281553,-0.0704654,-0.687413
7170,0.0222592,-0.0215024,-0.0575765,0.693277
