time,theta1,theta2,theta1_dot
1860,0.137097,-46.786,0.878931
1870,0.702544,-46.8645,1.61572
1880,0.436118,-47.2413,-0.883722
1890,-0.0851867,-47.2256,0.60157
1900,0.496909,-47.6809,1.97826
1910,0.516684,-47.8693,0.447185
1920,-0.0680034,-47.728,-1.0791
1930,-0.263343,-47.4925,-0.981144
1940,0.559533,-47.4454,1.38574
1950,0.37588,-47.5396,-1.65724
1960,0.028204,-47.4925,-2.11029
1970,-0.0521164,-47.4925,1.11051
1980,0.676848,-47.6338,1.61306
1990,0.0894249,-47.6495,-1.51723
2000,-0.16246,-47.4768,-2.0448
2010,0.223363,-47.4768,1.43099
2020,0.552411,-47.7594,1.36285
2030,-0.144209,-47.8065,-1.60507
2040,-0.524502,-47.6338,-0.851248
2050,-0.0194524,-47.6181,1.12169
2060,0.554467,-47.885,0.0803868
2070,0.255161,-47.8536,-0.865089
2080,-0.392052,-47.7123,-0.137882
2090,0.319005,-47.728,1.38308
2100,-0.335561,-47.7594,-1.80258
2110,-0.102259,-47.7437,-1.2814
2120,0.41848,-47.728,1.75573
2130,0.621385,-47.9007,1.26702
2140,0.258943,-47.9007,-0.914599
2150,-0.220737,-47.6966,-0.421631
2160,0.871796,-47.728,1.78288
2170,0.203185,-47.6809,-1.30109
2180,-0.220382,-47.4454,-1.50978
2190,0.298348,-47.4297,0.809191
2200,0.933096,-47.3512,1.49541
2210,0.704137,-47.4768,-0.728804
