time,theta1,theta2,theta1_dot
1430,-0.0582453,0.0157,-0.00692071
1440,-0.0582453,0.0157,-0.00692071
1450,-0.0582453,0.0157,-0.00692071
1460,-0.0582453,0.0157,-0.00692071
1470,-0.0298268,0.0157,-0.00692071
1480,-0.0298268,0.0157,-0.00692071
1490,-0.0298268,0.0157,-0.00692071
1500,-0.0298268,0.0157,-0.00692071
1510,-0.0298268,0.0157,-0.00692071
1520,-0.0298268,0.0157,-0.00692071
1530,-0.0298268,0.0157,-0.00798544
1540,-0.0298268,0.0157,-0.00798544
1550,-0.0298268,0.0157,-0.00798544
1560,-0.0298268,0.0157,-0.00798544
1570,-0.0298268,0.0157,-0.00798544
1580,-0.0298268,0.0157,-0.00798544
1590,-0.0298268,0.0157,-0.00798544
1600,-0.0298268,0.0157,-0.00798544
1610,-0.0298268,0.0157,-0.00798544
1620,-0.0298268,0.0157,-0.00798544
1630,-0.040447,0.0157,-0.00798544
1640,-0.040447,0.0157,-0.00798544
1650,-0.040447,0.0157,-0.00798544
1660,-0.040447,0.0157,-0.00798544
1670,-0.040447,0.0157,-0.00798544
1680,-0.040447,0.0157,-0.00798544
1690,-0.040447,0.0157,0
1700,-0.040447,0.0157,0
1710,-0.040447,0.0157,0
1720,-0.040447,0.0157,0
1730,-0.040447,0.0157,0
1740,-0.040447,0.0157,0
1750,-0.040447,0.0157,0
1760,-0.040447,0.0157,0
1770,-0.040447,0.0157,0
1780,-0.040447,0.0157,0
1790,-0.050352,0.0157,0
1800,-0.050352,0.0157,0
1810,-0.050352,0.0157,0
1820,-0.050352,0.0157,0
1830,-0.050352,0.0157,0
1840,-0.050352,0.0157,0
1850,-0.050352,0.0157,0.00958253
1860,-0.050352,0.0157,0.00958253
1870,-0.050352,0.0157,0.00958253
1880,-0.050352,0.0157,0.00958253
1890,-0.050352,0.0157,0.00958253
1900,-0.050352,0.0157,0.00958253
1910,-0.050352,0.0157,0.00958253
1920,-0.050352,0.0157,0.00958253
1930,-0.050352,0.0157,0.00958253
1940,-0.050352,0.0157,0.00958253
1950,-0.050352,0.0157,0.00958253
1960,-0.0932225,0.0157,0.00958253
1970,-0.0932225,0.0157,0.00958253
1980,-0.0932225,0.0157,0.00958253
1990,-0.0932225,0.0157,0.00958253
2000,-0.0932225,0.0157,0.00958253
2010,-0.0932225,0.0157,0.00958253
2020,-0.0932225,0.0157,0.00958253
2030,-0.0932225,0.0157,0.0287476
2040,-0.0932225,0.0157,0.0287476
2050,-0.0932225,0.0157,0.0287476
2060,-0.0932225,0.0157,0.0287476
2070,-0.0932225,0.0157,0.0287476
2080,-0.0932225,0.0157,0.0287476
2090,-0.0932225,0.0157,0.0287476
2100,-0.0932225,0.0157,0.0287476
2110,-0.0932225,0.0157,0.0287476
2120,-0.0932225,0.0157,0.0287476
2130,-0.0932225,0.0157,0.0287476
2140,-0.0932225,0.0157,0.0287476
2150,-0.0932225,0.0157,0.0287476
2160,-0.0932225,0.0157,0.0287476
2170,-0.0932225,0.0157,0.0287476
2180,-0.0932225,0.0157,0.0287476
2190,-0.0932225,0.0157,0.0287476
2200,-0.0932225,0.0157,0.0287476
2210,-0.0932225,0.0157,0.0287476
2220,-0.0932225,0.0157,0.0287476
2230,-0.0932225,0.0157,0.0287476
2240,-0.0932225,0.0157,0.0287476
2250,-0.0969103,0.0157,0.0287476
2260,-0.0969103,0.0157,0.0287476
2270,-0.0969103,0.0157,0.0287476
2280,-0.0969103,0.0157,0.0287476
2290,-0.0969103,0.0157,0.0287476
2300,-0.0969103,0.0157,0.0287476
2310,-0.0969103,0.0157,0.0287476
2320,-0.0969103,0.0157,-0.0196974
2330,-0.0969103,0.0157,-0.0196974
2340,-0.0969103,0.0157,-0.0196974
2350,-0.0969103,0.0157,-0.0196974
2360,-0.0969103,0.0157,-0.0196974
2370,-0.0969103,0.0157,-0.0196974
2380,-0.0969103,0.0157,-0.0196974
2390,-0.0969103,0.0157,-0.0196974
2400,-0.0969103,0.0157,-0.0196974
2410,-0.0969103,0.0157,-0.0196974
2420,-0.192754,0.0157,-0.0196974
2430,-0.192754,0.0157,-0.0196974
2440,-0.192754,0.0157,-0.0196974
2450,-0.192754,0.0157,-0.0196974
2460,-0.192754,0.0157,-0.0196974
2470,-0.192754,0.0157,-0.0196974
2480,-0.192754,0.0157,-0.0356683
2490,-0.192754,0.0157,-0.0356683
2500,-0.192754,0,-0.0356683
2510,-0.192754,0,-0.0356683
2520,-0.192754,0,-0.0356683
2530,-0.192754,0,-0.0356683
2540,-0.192754,0,-0.0356683
2550,-0.192754,0,-0.0356683
2560,-0.192754,0,-0.0356683
2570,-0.192754,0,-0.0356683
2580,-0.192754,0,-0.0356683
2590,-0.143795,0,-0.0356683
2600,-0.143795,0,-0.0356683
2610,-0.143795,0,-0.0356683
2620,-0.143795,0,-0.0356683
2630,-0.143795,0,-0.0356683
2640,-0.143795,0,-0.0356683
2650,-0.143795,0,-0.0356683
2660,-0.143795,0,-0.0532363
2670,-0.143795,0,-0.0532363
2680,-0.143795,0,-0.0532363
2690,-0.143795,0,-0.0532363
2700,-0.143795,0,-0.0532363
2710,-0.143795,0,-0.0532363
2720,-0.143795,0,-0.0532363
2730,-0.143795,0,-0.0532363
2740,-0.143795,0,-0.0532363
2750,-0.143795,0,-0.0532363
2760,-0.143795,0,-0.0532363
2770,-0.177415,0,-0.0532363
2780,-0.177415,0,-0.0532363
2790,-0.177415,0,-0.0532363
2800,-0.177415,0,-0.0532363
2810,-0.177415,0,-0.0532363
2820,-0.177415,0,-0.0532363
2830,-0.177415,0,-0.0532363
2840,-0.177415,0,-0.079322
2850,-0.177415,0,-0.079322
2860,-0.177415,0,-0.079322
2870,-0.177415,0,-0.079322
2880,-0.177415,0,-0.079322
2890,-0.177415,0,-0.079322
2900,-0.177415,0,-0.079322
2910,-0.177415,0,-0.079322
2920,-0.177415,0,-0.079322
2930,-0.177415,0,-0.079322
2940,-0.177415,0,-0.079322
2950,-0.146633,0,-0.079322
2960,-0.146633,0,-0.079322
2970,-0.146633,0,-0.079322
2980,-0.146633,0,-0.079322
2990,-0.146633,0,-0.079322
3000,-0.146633,0,-0.079322
3010,-0.146633,0,-0.0984871
3020,-0.146633,0,-0.0984871
3030,-0.146633,0,-0.0984871
3040,-0.146633,0,-0.0984871
3050,-0.146633,0,-0.0984871
3060,-0.146633,0,-0.0984871
3070,-0.146633,0,-0.0984871
3080,-0.146633,0,-0.0984871
3090,-0.146633,0,-0.0984871
3100,-0.146633,0,-0.0984871
3110,-0.193719,0,-0.0984871
3120,-0.193719,0,-0.0984871
3130,-0.193719,0,-0.0984871
3140,-0.193719,0,-0.0984871
3150,-0.193719,0,-0.0984871
3160,-0.193719,0,-0.0984871
3170,-0.193719,0,-0.0729337
3180,-0.193719,0,-0.0729337
3190,-0.193719,0,-0.0729337
3200,-0.193719,0,-0.0729337
3210,-0.193719,0,-0.0729337
3220,-0.193719,0,-0.0729337
3230,-0.193719,0,-0.0729337
3240,-0.193719,0,-0.0729337
3250,-0.193719,0,-0.0729337
3260,-0.193719,0,-0.0729337
3270,-0.193719,0,-0.0729337
3280,-0.219382,0,-0.0729337
3290,-0.219382,0,-0.0729337
3300,-0.219382,0,-0.0729337
3310,-0.219382,0,-0.0729337
3320,-0.219382,0,-0.0729337
3330,-0.219382,0,-0.0729337
3340,-0.219382,0,0.0724013
3350,-0.219382,-0.0157,0.0724013
3360,-0.219382,-0.0157,0.0724013
3370,-0.219382,-0.0157,0.0724013
3380,-0.219382,-0.0157,0.0724013
3390,-0.219382,-0.0157,0.0724013
3400,-0.219382,-0.0157,0.0724013
3410,-0.219382,-0.0157,0.0724013
3420,-0.219382,-0.0157,0.0724013
3430,-0.337811,-0.0157,0.0724013
3440,-0.337811,-0.0157,0.0724013
3450,-0.337811,-0.0157,0.0724013
3460,-0.337811,-0.0157,0.0724013
3470,-0.337811,-0.0157,0.0724013
3480,-0.337811,-0.0157,0.0724013
3490,-0.337811,-0.0157,0.0724013
3500,-0.337811,-0.0157,0.310367
3510,-0.337811,-0.0157,0.310367
3520,-0.337811,-0.0157,0.310367
3530,-0.337811,-0.0157,0.310367
3540,-0.337811,-0.0157,0.310367
3550,-0.337811,-0.0157,0.310367
3560,-0.337811,-0.0157,0.310367
3570,-0.337811,-0.0157,0.310367
3580,-0.337811,-0.0157,0.310367
3590,-0.337811,-0.0157,0.310367
3600,-0.214424,-0.0157,0.310367
3610,-0.214424,-0.0157,0.310367
3620,-0.214424,-0.0157,0.310367
3630,-0.214424,-0.0157,0.310367
3640,-0.214424,-0.0157,0.310367
3650,-0.214424,-0.0157,0.310367
3660,-0.214424,-0.0157,0.390222
3670,-0.214424,-0.0157,0.390222
3680,-0.214424,-0.0157,0.390222
3690,-0.214424,-0.0157,0.390222
3700,-0.214424,-0.0157,0.390222
3710,-0.214424,-0.0157,0.390222
3720,-0.214424,-0.0157,0.390222
3730,-0.214424,-0.0157,0.390222
3740,-0.214424,-0.0157,0.390222
3750,-0.214424,-0.0157,0.390222
3760,-0.215668,-0.0157,0.390222
3770,-0.215668,-0.0157,0.390222
3780,-0.215668,-0.0157,0.390222
3790,-0.215668,-0.0157,0.390222
3800,-0.215668,-0.0157,0.390222
3810,-0.215668,-0.0157,0.390222
3820,-0.215668,-0.0157,0.436005
3830,-0.215668,-0.0157,0.436005
3840,-0.215668,-0.0157,0.436005
3850,-0.215668,-0.0157,0.436005
3860,-0.215668,-0.0157,0.436005
3870,-0.215668,-0.0157,0.436005
3880,-0.215668,-0.0157,0.436005
3890,-0.215668,-0.0157,0.436005
3900,-0.215668,-0.0157,0.436005
3910,-0.215668,-0.0157,0.436005
3920,-0.120716,-0.0157,0.436005
3930,-0.120716,-0.0157,0.436005
3940,-0.120716,-0.0157,0.436005
3950,-0.120716,-0.0157,0.436005
3960,-0.120716,-0.0157,0.436005
3970,-0.120716,-0.0157,0.436005
3980,-0.120716,-0.0157,0.529701
3990,-0.120716,-0.0157,0.529701
4000,-0.120716,-0.0157,0.529701
4010,-0.120716,-0.0157,0.529701
4020,-0.120716,-0.0157,0.529701
4030,-0.120716,-0.0157,0.529701
4040,-0.120716,-0.0157,0.529701
4050,-0.120716,-0.0157,0.529701
4060,-0.120716,-0.0157,0.529701
4070,-0.120716,-0.0157,0.529701
4080,-0.0668346,-0.0157,0.529701
4090,-0.0668346,-0.0157,0.529701
4100,-0.0668346,-0.0157,0.529701
4110,-0.0668346,-0.0157,0.529701
4120,-0.0668346,-0.0157,0.529701
4130,-0.0668346,-0.0157,0.568031
4140,-0.0668346,-0.0157,0.568031
4150,-0.0668346,-0.0314,0.568031
4160,-0.0668346,-0.0314,0.568031
4170,-0.0668346,-0.0314,0.568031
4180,-0.0668346,-0.0314,0.568031
4190,-0.0668346,-0.0314,0.568031
4200,-0.0668346,-0.0314,0.568031
4210,-0.0668346,-0.0314,0.568031
4220,-0.0668346,-0.0314,0.568031
4230,-0.0820931,-0.0314,0.568031
4240,-0.0820931,-0.0314,0.568031
4250,-0.0820931,-0.0314,0.568031
4260,-0.0820931,-0.0314,0.568031
4270,-0.0820931,-0.0314,0.568031
4280,-0.0820931,-0.0314,0.568031
4290,-0.0820931,-0.0314,0.572822
4300,-0.0820931,-0.0314,0.572822
4310,-0.0820931,-0.0314,0.572822
4320,-0.0820931,-0.0314,0.572822
4330,-0.0820931,-0.0314,0.572822
4340,-0.0820931,-0.0314,0.572822
4350,-0.0820931,-0.0314,0.572822
4360,-0.0820931,-0.0314,0.572822
4370,-0.0820931,-0.0314,0.572822
4380,-0.0820931,-0.0314,0.572822
4390,-0.0820931,-0.0314,0.572822
4400,-0.0820931,-0.0314,0.572822
4410,-0.0820931,-0.0314,0.572822
4420,-0.0820931,-0.0314,0.572822
4430,-0.0820931,-0.0314,0.572822
4440,-0.0820931,-0.0314,0.572822
4450,-0.0820931,-0.0314,0.572822
4460,-0.160027,-0.0314,0.572822
4470,-0.160027,-0.0314,0.572822
4480,-0.160027,-0.0314,0.572822
4490,-0.160027,-0.0314,0.572822
4500,-0.160027,-0.0314,0.572822
4510,-0.160027,-0.0314,0.572822
4520,-0.160027,-0.0471,0.612749
4530,-0.153831,-0.0471,0.645756
4540,-0.153831,-0.0471,0.645756
4550,-0.153831,-0.0471,0.645756
4560,-0.153831,-0.0471,0.645756
4570,-0.153831,-0.0471,0.645756
4580,-0.153831,-0.0471,0.645756
4590,-0.153831,-0.0471,0.645756
4600,-0.153831,-0.0471,0.645756
4610,-0.153831,-0.0471,0.645756
4620,-0.153831,-0.0471,0.645756
4630,-0.0913018,-0.0471,0.645756
4640,-0.0913018,-0.0471,0.645756
4650,-0.0913018,-0.0471,0.645756
4660,-0.0913018,-0.0471,0.645756
4670,-0.0913018,-0.0471,0.645756
4680,-0.0913018,-0.0471,0.645756
4690,-0.0913018,-0.0471,0.658
4700,-0.0913018,-0.0471,0.658
4710,-0.0913018,-0.0471,0.658
4720,-0.0913018,-0.0471,0.658
4730,-0.0913018,-0.0471,0.658
4740,-0.0913018,-0.0471,0.658
4750,-0.0913018,-0.0471,0.658
4760,-0.0913018,-0.0471,0.658
4770,-0.0913018,-0.0471,0.658
4780,-0.104969,-0.0471,0.658
4790,-0.104969,-0.0471,0.658
4800,-0.104969,-0.0471,0.658
4810,-0.104969,-0.0471,0.658
4820,-0.104969,-0.0471,0.658
4830,-0.104969,-0.0471,0.658
4840,-0.104969,-0.0471,0.644691
4850,-0.104969,-0.0471,0.644691
4860,-0.104969,-0.0471,0.644691
4870,-0.104969,-0.0471,0.644691
4880,-0.104969,-0.0471,0.644691
4890,-0.104969,-0.0471,0.644691
4900,-0.104969,-0.0471,0.644691
4910,-0.104969,-0.0471,0.644691
4920,-0.104969,-0.0471,0.644691
4930,-0.172397,-0.0471,0.644691
4940,-0.172397,-0.0471,0.644691
4950,-0.172397,-0.0471,0.644691
4960,-0.172397,-0.0471,0.644691
4970,-0.172397,-0.0471,0.644691
4980,-0.172397,-0.0471,0.644691
4990,-0.172397,-0.0471,0.61967
5000,-0.172397,-0.0471,0.61967
5010,-0.172397,-0.0628,0.61967
5020,-0.419923,-0.0628,0.606361
5030,-0.419923,-0.0628,0.606361
5040,-0.419923,-0.0628,0.606361
5050,-0.419923,-0.0628,0.606361
5060,-0.419923,-0.0628,0.606361
5070,-0.419923,-0.0628,0.606361
5080,-0.419923,-0.0628,0.606361
5090,-0.419923,-0.0628,0.606361
5100,-0.419923,-0.0628,0.606361
5110,-0.419923,-0.0628,0.606361
5120,-0.419923,-0.0628,0.606361
5130,-0.419923,-0.0628,0.606361
5140,-0.419923,-0.0628,0.606361
5150,-0.419923,-0.0628,0.606361
5160,-0.419923,-0.0628,0.606361
5170,-0.419923,-0.0628,0.606361
5180,-0.419923,-0.0628,0.606361
5190,-0.419923,-0.0628,0.606361
5200,-0.419923,-0.0628,0.606361
5210,-0.419923,-0.0628,0.606361
5220,-0.419923,-0.0628,0.606361
5230,-0.419923,-0.0628,0.606361
5240,-0.419923,-0.0628,0.606361
5250,-0.419923,-0.0628,0.606361
5260,-0.419923,-0.0628,0.606361
5270,-0.419923,-0.0628,0.606361
5280,-0.419923,-0.0628,0.606361
5290,-0.419923,-0.0628,0.606361
5300,-0.419923,-0.0628,0.606361
5310,-0.419923,-0.0628,0.606361
5320,-0.419923,-0.0628,0.606361
5330,-0.419923,-0.0628,0.606361
5340,-0.419923,-0.0628,0.606361
5350,-0.419923,-0.0628,0.606361
5360,-0.419923,-0.0628,0.606361
5370,-0.419923,-0.0628,0.606361
5380,-0.419923,-0.0628,0.606361
5390,-0.419923,-0.0628,0.606361
5400,-0.419923,-0.0628,0.606361
5410,-0.419923,-0.0628,0.606361
5420,-0.419923,-0.0628,0.606361
5430,-0.419923,-0.0628,0.606361
5440,-0.419923,-0.0628,0.606361
5450,-0.419923,-0.0628,0.606361
5460,-0.419923,-0.0628,0.606361
5470,-0.419923,-0.0628,0.606361
5480,-0.419923,-0.0628,0.606361
5490,-0.419923,-0.0628,0.606361
5500,-0.419923,-0.0628,0.606361
5510,-0.419923,-0.0628,0.606361
5520,-0.419923,-0.0628,0.606361
5530,-0.419923,-0.0628,0.606361
5540,-0.419923,-0.0628,0.606361
5550,-0.419923,-0.0628,0.606361
5560,-0.419923,-0.0628,0.606361
5570,-0.419923,-0.0628,0.606361
5580,-0.419923,-0.0628,0.606361
5590,-0.419923,-0.0628,0.606361
5600,-0.419923,-0.0628,0.606361
5610,-0.419923,-0.0628,0.606361
5620,-0.419923,-0.0628,0.606361
5630,-0.419923,-0.0628,0.606361
5640,-0.347825,-0.0628,0.606361
5650,-0.347825,-0.0628,0.606361
5660,-0.347825,-0.0628,0.606361
5670,-0.347825,-0.0628,0.606361
5680,-0.347825,-0.0628,0.606361
5690,-0.347825,-0.0628,0.606361
5700,-0.347825,-0.0628,0.606361
5710,-0.347825,-0.0628,0.606361
5720,-0.347825,-0.0628,0.606361
5730,-0.347825,-0.0628,0.606361
5740,-0.347825,-0.0628,0.606361
5750,-0.347825,-0.0628,0.595714
5760,-0.347825,-0.0471,0.595714
5770,-0.347825,-0.0471,0.595714
5780,-0.347825,-0.0471,0.595714
5790,-0.347825,-0.0471,0.595714
5800,-0.347825,-0.0471,0.595714
5810,-0.347825,-0.0471,0.595714
5820,-0.347825,-0.0471,0.595714
5830,-0.347825,-0.0471,0.595714
5840,-0.347825,-0.0471,0.595714
5850,-0.330347,-0.0471,0.595714
5860,-0.330347,-0.0471,0.595714
5870,-0.330347,-0.0471,0.595714
5880,-0.330347,-0.0471,0.595714
5890,-0.330347,-0.0471,0.595714
5900,-0.330347,-0.0471,0.595714
5910,-0.330347,-0.0471,0.595714
5920,-0.330347,-0.0471,0.78417
5930,-0.330347,-0.0471,0.78417
5940,-0.330347,-0.0628,0.78417
5950,-0.330347,-0.0628,0.78417
5960,-0.330347,-0.0628,0.78417
5970,-0.330347,-0.0628,0.78417
5980,-0.330347,-0.0628,0.78417
5990,-0.330347,-0.0628,0.78417
6000,-0.330347,-0.0628,0.78417
6010,-0.330347,-0.0628,0.78417
6020,-0.330347,-0.0628,0.78417
6030,-0.102224,-0.0628,0.78417
6040,-0.102224,-0.0628,0.78417
6050,-0.102224,-0.0628,0.78417
6060,-0.102224,-0.0628,0.78417
6070,-0.102224,-0.0628,0.78417
6080,-0.102224,-0.0628,0.78417
6090,-0.102224,-0.0628,1.13553
6100,-0.102224,-0.0628,1.13553
6110,-0.102224,-0.0628,1.13553
6120,-0.102224,-0.0628,1.13553
6130,-0.102224,-0.0628,1.13553
6140,-0.102224,-0.0628,1.13553
6150,-0.102224,-0.0628,1.13553
6160,-0.102224,-0.0628,1.13553
6170,-0.102224,-0.0628,1.13553
6180,-0.102224,-0.0628,1.13553
6190,-0.102224,-0.0628,1.13553
6200,0.0226873,-0.0628,1.13553
6210,0.0226873,-0.0628,1.13553
6220,0.0226873,-0.0628,1.13553
6230,0.0226873,-0.0628,1.13553
6240,0.0226873,-0.0628,1.13553
6250,0.0226873,-0.0628,1.13553
6260,0.0226873,-0.0628,1.35912
6270,0.0226873,-0.0628,1.35912
6280,0.0226873,-0.0785,1.35912
6290,0.0226873,-0.0785,1.35912
6300,0.0226873,-0.0785,1.35912
6310,0.0226873,-0.0785,1.35912
6320,0.0226873,-0.0785,1.35912
6330,0.0226873,-0.0785,1.35912
6340,0.0226873,-0.0785,1.35912
6350,0.0226873,-0.0785,1.35912
6360,0.0226873,-0.0785,1.35912
6370,-0.037506,-0.0785,1.35912
6380,-0.037506,-0.0785,1.35912
6390,-0.037506,-0.0785,1.35912
6400,-0.037506,-0.0785,1.35912
6410,-0.037506,-0.0785,1.35912
6420,-0.037506,-0.0785,1.35912
6430,-0.037506,-0.0785,1.42141
6440,-0.037506,-0.0785,1.42141
6450,-0.037506,-0.0785,1.42141
6460,-0.037506,-0.0785,1.42141
6470,-0.037506,-0.0785,1.42141
6480,-0.037506,-0.0785,1.42141
6490,-0.037506,-0.0785,1.42141
6500,-0.037506,-0.0785,1.42141
6510,-0.037506,-0.0785,1.42141
6520,-0.037506,-0.0785,1.42141
6530,-0.037506,-0.0785,1.42141
6540,-0.0908819,-0.0785,1.42141
6550,-0.0908819,-0.0785,1.42141
6560,-0.0908819,-0.0785,1.42141
6570,-0.0908819,-0.0785,1.42141
6580,-0.0908819,-0.0785,1.42141
6590,-0.0908819,-0.0785,1.42141
6600,-0.0908819,-0.0785,1.42141
6610,-0.0908819,-0.0785,1.39745
6620,-0.0908819,-0.0785,1.39745
6630,-0.0908819,-0.0785,1.39745
6640,-0.0908819,-0.0785,1.39745
6650,-0.0908819,-0.0785,1.39745
6660,-0.0908819,-0.0785,1.39745
6670,-0.0908819,-0.0785,1.39745
6680,-0.0908819,-0.0785,1.39745
6690,-0.0908819,-0.0785,1.39745
6700,-0.0908819,-0.0785,1.39745
6710,-0.0908819,-0.0785,1.39745
6720,-0.234796,-0.0785,1.39745
6730,-0.234796,-0.0785,1.39745
6740,-0.234796,-0.0785,1.39745
6750,-0.234796,-0.0785,1.39745
6760,-0.234796,-0.0785,1.39745
6770,-0.234796,-0.0785,1.39745
6780,-0.234796,-0.0785,1.34209
6790,-0.234796,-0.0942,1.34209
6800,-0.234796,-0.0942,1.34209
6810,-0.234796,-0.0942,1.34209
6820,-0.234796,-0.0942,1.34209
6830,-0.234796,-0.0942,1.34209
6840,-0.234796,-0.0942,1.34209
6850,-0.234796,-0.0942,1.34209
6860,-0.234796,-0.0942,1.34209
6870,-0.234796,-0.0942,1.34209
6880,-0.234796,-0.0942,1.34209
6890,-0.234796,-0.0942,1.34209
6900,-0.234796,-0.0942,1.34209
6910,-0.234796,-0.0942,1.34209
6920,-0.234796,-0.0942,1.34209
6930,-0.234796,-0.0942,1.34209
6940,-0.234796,-0.0942,1.34209
6950,-0.234796,-0.0942,1.34209
6960,-0.234796,-0.0942,1.34209
6970,-0.231791,-0.0942,1.34209
6980,-0.231791,-0.0942,1.34209
6990,-0.231791,-0.0942,1.34209
7000,-0.231791,-0.0942,1.34209
7010,-0.231791,-0.0942,1.34209
7020,-0.231791,-0.0942,1.34209
7030,-0.231791,-0.0942,1.37137
7040,-0.231791,-0.0942,1.37137
7050,-0.231791,-0.0942,1.37137
7060,-0.231791,-0.0942,1.37137
7070,-0.231791,-0.0942,1.37137
7080,-0.231791,-0.0942,1.37137
7090,-0.231791,-0.0942,1.37137
7100,-0.231791,-0.0942,1.37137
7110,-0.231791,-0.0942,1.37137
7120,-0.231791,-0.0942,1.37137
7130,-0.220192,-0.0942,1.37137
7140,-0.220192,-0.0942,1.37137
7150,-0.220192,-0.0942,1.37137
7160,-0.220192,-0.0942,1.37137
7170,-0.220192,-0.0942,1.37137
7180,-0.220192,-0.0942,1.37137
7190,-0.220192,-0.0942,1.43525
7200,-0.220192,-0.0942,1.43525
7210,-0.220192,-0.0785,1.43525
7220,-0.220192,-0.0785,1.43525
7230,-0.220192,-0.0785,1.43525
7240,-0.220192,-0.0785,1.43525
7250,-0.220192,-0.0785,1.43525
7260,-0.220192,-0.0785,1.43525
7270,-0.220192,-0.0785,1.43525
7280,-0.220192,-0.0785,1.43525
7290,-0.220192,-0.0785,1.43525
7300,-0.220192,-0.0785,1.43525
7310,-0.220192,-0.0785,1.43525
7320,-0.220192,-0.0785,1.43525
7330,-0.220192,-0.0785,1.43525
