time,theta1,theta2,theta1_dot,theta2_dot
2980,0,0,0,0
2990,0,0,0,0
3000,0,0,0,0
3010,0,0,0,0
3020,0,0,0,0
3030,0,0,0,0
3040,0,0,0,0
3050,0,0,0,0
3060,0,0,0,0
3070,0,0,0,0
3080,0,0,0,0
3090,0,0,0,0
3100,0,0,0,0
3110,0,0,0,0
3120,0,0,0,0
3130,0,0,0,0
3140,0,0,0,0
3150,0,0.00111116,0.0153223,0.00634369
3160,-0.00445921,-0.00404701,0.0155435,0.00735529
3170,-0.00556419,-0.00401573,0.0158659,0.0729924
3180,-0.00556419,-0.00401573,0.0158659,0.0729924
3190,-0.0162376,-0.0179031,0.0160188,-0.0323562
3200,-0.01535,0.00183444,0.0152614,-0.141648
3210,-0.01535,0.00183444,0.0152614,-0.141648
3220,0.114278,0.453993,0.0107691,-0.545457
3230,0.114278,0.453993,0.0107691,-0.545457
3240,0.144589,0.633681,0.0055847,-0.798544
3250,0.178302,0.609635,0.00475048,0.383676
3260,0.0920223,0.161517,0.0179557,1.67314
3270,0.0920223,0.161517,0.0179557,1.67314
3280,0.0352578,-0.205696,0.0385666,2.82507
3290,0.0272246,-0.391411,0.0629419,3.78884
3300,0.0272246,-0.391411,0.0629419,3.78884
3310,-0.0232909,-0.627568,0.0902849,3.94165
3320,-0.0736044,-0.84547,0.113576,3.80649
3330,-0.0754213,-0.716014,0.125143,2.60947
3340,-0.0754213,-0.716014,0.125143,2.60947
3350,-0.0295455,-0.309598,0.120515,0.990761
3360,0.0550015,0.286489,0.101079,-0.58702
3370,0.0859742,0.549201,0.0779562,-1.43691
3380,0.0859742,0.549201,0.0779562,-1.43691
3390,0.0884148,0.40896,0.0606815,-0.46494
3400,0.0821278,0.204311,0.0554674,0.70573
3410,0.0821278,0.204311,0.0554674,0.70573
3420,0.0231249,-0.266335,0.0642588,1.90578
3430,-0.0415005,-0.764497,0.0815912,3.02925
3440,-0.0892819,-0.998614,0.0993327,2.92577
3450,-0.0892819,-0.998614,0.0993327,2.92577
3460,-0.155115,-1.14871,0.109429,1.55672
3470,-0.160878,-0.990084,0.102458,0.165104
3480,-0.160878,-0.990084,0.102458,0.165104
3490,-0.128263,-0.630806,0.0825913,-1.19368
3500,-0.126012,-0.465172,0.0572478,-2.36941
3510,-0.126012,-0.465172,0.0572478,-2.36941
3520,-0.120391,-0.298618,0.0260966,-3.43459
3530,-0.0854344,0.0261498,-0.011037,-4.446
3540,-0.0615424,0.270898,-0.0497591,-5.32034
3550,-0.0615424,0.270898,-0.0497591,-5.32034
3560,-0.0359119,0.512613,-0.0897289,-6.09085
3570,0.000459479,0.754949,-0.129143,-6.43305
3580,0.000459479,0.754949,-0.129143,-6.43305
3590,0.0413046,0.94102,-0.163412,-6.18825
3600,0.0687553,0.928944,-0.186125,-5.09135
3610,0.0499035,0.541422,-0.190204,-3.24468
3620,0.0499035,0.541422,-0.190204,-3.24468
3630,0.0335306,0.2001,-0.179085,-1.52929
3640,0.0139188,-0.102626,-0.156489,-0.138901
3650,-0.0266431,-0.441069,-0.126663,0.685662
3660,-0.0266431,-0.441069,-0.126663,0.685662
3670,-0.0422316,-0.515085,-0.0992008,0.7479
3680,-0.0348324,-0.318906,-0.080474,-0.0916757
3690,-0.0348324,-0.318906,-0.080474,-0.0916757
3700,-0.00320276,0.0559897,-0.0741002,-1.203
3710,0.0171022,0.297358,-0.0755334,-1.94431
3720,0.0343594,0.392486,-0.0792883,-1.87324
3730,0.0343594,0.392486,-0.0792883,-1.87324
3740,0.0681306,0.505279,-0.080538,-1.23811
3750,0.0662977,0.353157,-0.0724651,-0.2547
3760,0.0414295,0.00760573,-0.0543087,1.11445
3770,0.0414295,0.00760573,-0.0543087,1.11445
3780,0.0246818,-0.259709,-0.0285477,2.34535
3790,-0.00687006,-0.510018,0.00178115,2.89285
3800,-0.00687006,-0.510018,0.00178115,2.89285
3810,-0.0497751,-0.759683,0.0308967,2.96313
3820,-0.0689355,-0.741435,0.0512419,2.19772
3830,-0.0710697,-0.533153,0.0584918,0.806136
3840,-0.0710697,-0.533153,0.0584918,0.806136
3850,-0.0388517,-0.127172,0.0509867,-0.566475
3860,-0.0214564,0.156163,0.0347758,-1.79892
3870,-0.0113606,0.292332,0.0137744,-2.40386
3880,-0.0113606,0.292332,0.0137744,-2.40386
3890,0.0356215,0.589051,-0.00967072,-2.56209
3900,0.0594211,0.677417,-0.0275373,-2.27514
3910,0.0594211,0.677417,-0.0275373,-2.27514
3920,0.0725807,0.56778,-0.0358646,-1.07731
3930,0.0398224,0.15214,-0.029173,0.327638
3940,0.0131187,-0.197251,-0.0127589,1.61066
3950,0.0131187,-0.197251,-0.0127589,1.61066
3960,-0.00177244,-0.372004,0.00855778,2.27442
3970,-0.0331744,-0.54519,0.0304854,2.25681
3980,-0.0476706,-0.538809,0.0457426,1.72172
3990,-0.0476706,-0.538809,0.0457426,1.72172
4000,-0.0550471,-0.410066,0.0514652,0.62304
4010,-0.0233743,-0.0167993,0.0438376,-0.679476
4020,-0.0233743,-0.0167993,0.0438376,-0.679476
4030,0.00524483,0.331709,0.0272298,-1.87357
4040,0.022824,0.470394,0.00757692,-2.17923
4050,0.0489324,0.539425,-0.00884081,-1.66372
4060,0.0489324,0.539425,-0.00884081,-1.66372
4070,0.0723576,0.548919,-0.0169346,-0.817677
4080,0.0398137,0.143539,-0.0111123,0.515645
4090,0.0398137,0.143539,-0.0111123,0.515645
4100,0.00975109,-0.224678,0.00437427,1.77128
4110,-0.0151685,-0.463589,0.0251684,2.43349
4120,-0.0151685,-0.463589,0.0251684,2.43349
4130,-0.038659,-0.554818,0.0445107,2.18796
4140,-0.0207286,-0.297877,0.053668,1.31634
4150,-0.0207286,-0.297877,0.053668,1.31634
4160,0.02145,0.162202,0.0511023,0.0460413
4170,0.0461236,0.412829,0.0420922,-0.626365
4180,0.0461236,0.412829,0.0420922,-0.626365
4190,0.0741446,0.508895,0.0333983,-0.159598
4200,0.0481464,0.17613,0.0360745,0.946152
4210,0.0274389,-0.120614,0.0472961,2.09017
4220,0.0274389,-0.120614,0.0472961,2.09017
4230,0.0118201,-0.3173,0.0643511,2.83202
4240,-0.0140265,-0.488202,0.0833258,3.00018
4250,-0.0447271,-0.614199,0.0990347,2.65716
4260,-0.0447271,-0.614199,0.0990347,2.65716
4270,-0.0572771,-0.553369,0.10615,1.79178
4280,-0.0308071,-0.172396,0.100155,0.36691
4290,-0.0308071,-0.172396,0.100155,0.36691
4300,-0.0110584,0.147288,0.0839179,-1.00184
4310,-0.00972338,0.225923,0.063104,-1.59295
4320,-0.00654279,0.207346,0.0432202,-1.47224
4330,-0.00654279,0.207346,0.0432202,-1.47224
4340,-0.0137825,0.112039,0.0283295,-1.24768
4350,-0.0548379,-0.205249,0.0200025,-0.927122
4360,-0.0828298,-0.384186,0.0130969,-0.957145
4370,-0.0828298,-0.384186,0.0130969,-0.957145
4380,-0.0900802,-0.300578,0.00187399,-1.86401
4390,-0.0755876,-0.0635175,-0.017341,-2.92483
4400,-0.0755876,-0.0635175,-0.017341,-2.92483
4410,-0.0533041,0.204067,-0.0427152,-3.90293
4420,-0.0442394,0.365113,-0.0710965,-4.75059
4430,-0.0171004,0.55492,-0.101296,-5.055
4440,-0.0171004,0.55492,-0.101296,-5.055
4450,0.0143394,0.731348,-0.128653,-5.07692
4460,0.0231281,0.661243,-0.147657,-4.37577
4470,0.0231281,0.661243,-0.147657,-4.37577
4480,0.0254619,0.475817,-0.155298,-3.11883
4490,-0.016413,0.0140682,-0.148215,-1.78832
4500,-0.016413,0.0140682,-0.148215,-1.78832
4510,-0.062927,-0.435693,-0.131806,-0.665952
4520,-0.130138,-0.838137,-0.111992,-0.675805
4530,-0.127312,-0.65958,-0.103895,-1.65555
4540,-0.127312,-0.65958,-0.103895,-1.65555
4550,-0.123466,-0.493268,-0.104941,-2.57445
4560,-0.131891,-0.425979,-0.112295,-3.39596
4570,-0.137122,-0.354171,-0.125404,-4.15299
4580,-0.137122,-0.354171,-0.125404,-4.15299
4590,-0.125949,-0.189404,-0.143847,-4.87396
4600,-0.114537,-0.037411,-0.165295,-5.52097
4610,-0.107782,0.0708439,-0.188346,-6.08487
4620,-0.107782,0.0708439,-0.188346,-6.08487
4630,-0.0972751,0.192337,-0.212723,-6.5883
4640,-0.0786454,0.357176,-0.238049,-7.04468
4650,-0.0786454,0.357176,-0.238049,-7.04468
4660,-0.0661194,0.472522,-0.262736,-7.42536
4670,-0.0661194,0.472522,-0.262736,-7.42536
4680,-0.0495534,0.58864,-0.286535,-7.63898
4690,-0.0255421,0.711181,-0.307917,-7.57306
4700,-0.0255421,0.711181,-0.307917,-7.57306
4710,-0.00384095,0.772523,-0.324012,-7.1711
4720,0.0175466,0.775379,-0.332598,-6.35507
4730,0.0326897,0.681946,-0.330851,-5.10544
4740,0.0326897,0.681946,-0.330851,-5.10544
4750,0.0221106,0.397631,-0.316141,-3.591
4760,-0.00911528,-0.015453,-0.289393,-2.01259
4770,-0.0517869,-0.418691,-0.254763,-0.917733
4780,-0.0517869,-0.418691,-0.254763,-0.917733
4790,-0.0716326,-0.51814,-0.221991,-0.868662
4800,-0.0798179,-0.418986,-0.197981,-1.68625
4810,-0.0568532,-0.129825,-0.186436,-2.54087
4820,-0.0568532,-0.129825,-0.186436,-2.54087
4830,-0.0245592,0.205082,-0.184085,-3.37014
4840,-0.00125795,0.450094,-0.187555,-4.02384
4850,-0.00125795,0.450094,-0.187555,-4.02384
4860,0.0324532,0.641801,-0.193405,-3.92226
4870,0.0324532,0.641801,-0.193405,-3.92226
4880,0.066223,0.739007,-0.194755,-3.17786
4890,0.0489742,0.419833,-0.183455,-1.74615
4900,0.0325324,0.0903508,-0.161267,-0.145305
4910,0.0325324,0.0903508,-0.161267,-0.145305
4920,0.0125681,-0.197856,-0.130265,1.09989
4930,-0.0214388,-0.481894,-0.0949491,1.76946
4940,-0.0214388,-0.481894,-0.0949491,1.76946
4950,-0.0413358,-0.56703,-0.0632539,1.70431
4960,-0.0585237,-0.531798,-0.0399549,0.915496
4970,-0.0420973,-0.240108,-0.0303688,-0.246496
4980,-0.0420973,-0.240108,-0.0303688,-0.246496
4990,0.00214096,0.223284,-0.0338022,-1.46548
5000,0.0372389,0.55315,-0.044291,-2.23976
5010,0.0372389,0.55315,-0.044291,-2.23976
5020,0.0739908,0.710919,-0.0547717,-1.83231
5030,0.067515,0.478356,-0.0539834,-0.595053
5040,0.0633974,0.257231,-0.0427934,0.732245
5050,0.0633974,0.257231,-0.0427934,0.732245
5060,0.0512986,0.00967068,-0.0220576,1.96524
5070,0.0256938,-0.295609,0.00622314,3.06663
5080,-0.00711786,-0.573416,0.0380747,3.7171
5090,-0.00711786,-0.573416,0.0380747,3.7171
5100,-0.0419279,-0.763053,0.0679639,3.70132
5110,-0.060259,-0.725117,0.0886358,2.82704
5120,-0.060259,-0.725117,0.0886358,2.82704
5130,-0.0704074,-0.557237,0.0959658,1.36032
5140,-0.0391071,-0.14437,0.0873543,-0.0978561
5150,-0.00598463,0.252678,0.0683029,-1.44529
5160,-0.00598463,0.252678,0.0683029,-1.44529
5170,0.0224706,0.513869,0.043929,-2.13746
5180,0.061753,0.698243,0.0206793,-1.88046
5190,0.061753,0.698243,0.0206793,-1.88046
5200,0.0593624,0.523349,0.00863694,-0.930403
5210,0.0520821,0.27723,0.00795461,0.354814
5220,0.0508884,0.0963315,0.017219,1.53181
5230,0.0508884,0.0963315,0.017219,1.53181
5240,0.0290273,-0.172247,0.035351,2.48723
5250,0.00408638,-0.41944,0.0579504,3.2062
5260,-0.0227819,-0.588122,0.0808606,3.33938
5270,-0.0227819,-0.588122,0.0808606,3.33938
5280,-0.0383094,-0.57995,0.0977411,2.75265
5290,-0.0300179,-0.350219,0.103496,1.63492
5300,-0.0300179,-0.350219,0.103496,1.63492
5310,0.00663806,0.0762251,0.0965164,0.323174
5320,0.0487391,0.468152,0.0810403,-0.596609
5330,0.0950574,0.723229,0.064405,-0.465005
5340,0.0950574,0.723229,0.064405,-0.465005
5350,0.0836421,0.464902,0.0594447,0.70184
5360,0.0848272,0.309286,0.0637086,1.78018
5370,0.0983288,0.256331,0.0750888,2.74431
5380,0.0983288,0.256331,0.0750888,2.74431
5390,0.0861582,0.0534452,0.094429,3.67863
5400,0.0658741,-0.184489,0.118924,4.53986
5410,0.0426681,-0.424691,0.146805,5.31669
5420,0.0426681,-0.424691,0.146805,5.31669
5430,0.0267827,-0.561443,0.175034,5.72465
5440,-0.00118646,-0.693866,0.201043,5.5945
5450,-0.00118646,-0.693866,0.201043,5.5945
5460,-0.0406087,-0.85684,0.221541,5.15663
5470,-0.0640778,-0.831398,0.231609,4.08487
5480,-0.0640778,-0.831398,0.231609,4.08487
5490,-0.0532493,-0.498264,0.226146,2.32614
5500,-0.0131474,-0.00269344,0.205188,0.615443
5510,-0.0131474,-0.00269344,0.205188,0.615443
5520,0.00655959,0.306669,0.175782,-0.777794
5530,0.0423019,0.55152,0.142435,-1.12075
5540,0.0423019,0.55152,0.142435,-1.12075
5550,0.0679295,0.628515,0.114802,-0.752335
5560,0.100075,0.653249,0.0967051,0.284394
5570,0.0688777,0.278112,0.0944518,1.41962
5580,0.0688777,0.278112,0.0944518,1.41962
5590,0.0440142,-0.0338363,0.101077,2.46292
5600,0.0374293,-0.205132,0.113661,3.38239
5610,0.00945252,-0.426899,0.131279,3.78484
5620,0.00945252,-0.426899,0.131279,3.78484
5630,-0.0430419,-0.76983,0.15028,3.97572
5640,-0.0808305,-0.909376,0.163857,3.4168
5650,-0.0677603,-0.572911,0.162873,1.76539
5660,-0.0677603,-0.572911,0.162873,1.76539
5670,-0.0363128,-0.147124,0.147482,0.195314
5680,-0.0294793,0.0858385,0.123703,-1.18756
5690,-0.0294793,0.0858385,0.123703,-1.18756
5700,-0.0153066,0.252176,0.0942894,-1.87388
5710,0.0293381,0.566152,0.0626875,-2.28042
5720,0.0509452,0.654668,0.0362105,-2.13614
5730,0.0509452,0.654668,0.0362105,-2.13614
5740,0.052234,0.481411,0.0200164,-1.06214
5750,0.0247136,0.100924,0.0180205,0.266092
5760,0.0247136,0.100924,0.0180205,0.266092
5770,-0.00466827,-0.26398,0.0269513,1.48783
5780,-0.0327935,-0.492553,0.0412675,1.91325
5790,-0.0327935,-0.492553,0.0412675,1.91325
5800,-0.0636896,-0.607253,0.0535324,1.47446
5810,-0.0390491,-0.278154,0.0538866,0.359515
5820,-0.0390491,-0.278154,0.0538866,0.359515
5830,-0.00637355,0.125903,0.0435459,-0.980825
5840,-0.000688738,0.269524,0.0276441,-1.77651
5850,-0.000688738,0.269524,0.0276441,-1.77651
5860,0.00451249,0.258031,0.0115481,-1.58923
5870,0.000748556,0.163063,0.000803447,-1.19337
5880,0.000748556,0.163063,0.000803447,-1.19337
5890,-0.0435639,-0.200502,-0.00197495,-0.667241
5900,-0.0927446,-0.566737,-0.000473713,-0.295306
5910,-0.0927446,-0.566737,-0.000473713,-0.295306
5920,-0.147664,-0.807226,-0.000314304,-0.980148
5930,-0.149658,-0.662948,-0.0111224,-2.05919
5940,-0.145235,-0.49784,-0.0294466,-3.05846
5950,-0.145235,-0.49784,-0.0294466,-3.05846
5960,-0.156043,-0.453301,-0.0519165,-3.92684
5970,-0.156043,-0.453301,-0.0519165,-3.92684
5980,-0.143971,-0.275634,-0.0797017,-4.75322
5990,-0.120716,-0.0407755,-0.110735,-5.51138
6000,-0.115124,0.0623243,-0.141834,-6.13877
6010,-0.115124,0.0623243,-0.141834,-6.13877
6020,-0.100589,0.21143,-0.173944,-6.70275
6030,-0.0726837,0.437221,-0.206701,-7.21829
6040,-0.0526503,0.600703,-0.238018,-7.64211
6050,-0.0526503,0.600703,-0.238018,-7.64211
6060,-0.0334359,0.707951,-0.266754,-7.71782
6070,-0.00525553,0.813002,-0.290741,-7.38088
6080,-0.00525553,0.813002,-0.290741,-7.38088
6090,0.0288325,0.912236,-0.307348,-6.71646
6100,0.0542345,0.877805,-0.312909,-5.47171
6110,0.0584615,0.644356,-0.303688,-3.71154
6120,0.0584615,0.644356,-0.303688,-3.71154
6130,0.0412964,0.270021,-0.279198,-1.81858
6140,0.0223981,-0.0775851,-0.243142,-0.0974749
6150,0.0200135,-0.203592,-0.202113,0.894774
6160,0.0200135,-0.203592,-0.202113,0.894774
6170,-0.00515088,-0.381778,-0.159754,1.29755
6180,-0.0177548,-0.434735,-0.122451,1.36815
6190,-0.0177548,-0.434735,-0.122451,1.36815
6200,-0.0151699,-0.314634,-0.0932778,0.885505
6210,0.0161198,0.015774,-0.0752525,0.142828
6220,0.0161198,0.015774,-0.0752525,0.142828
6230,0.0536184,0.350934,-0.0655987,-0.432016
6240,0.0912915,0.549948,-0.0583751,-0.135724
6250,0.0830368,0.330974,-0.0430038,1.03704
6260,0.0830368,0.330974,-0.0430038,1.03704
6270,0.075716,0.121662,-0.0200751,2.23348
6280,0.0830169,0.032804,0.00792528,3.28046
6290,0.0695979,-0.171365,0.0416753,4.261
6300,0.0695979,-0.171365,0.0416753,4.261
6310,0.0695979,-0.171365,0.0416753,4.261
6320,0.0352132,-0.494168,0.0797281,5.17691
6330,0.00642875,-0.725924,0.117912,5.73189
6340,0.00642875,-0.725924,0.117912,5.73189
6350,-0.0405318,-0.957886,0.153066,5.52319
6360,-0.0722774,-0.989363,0.177127,4.56721
6370,-0.0722774,-0.989363,0.177127,4.56721
6380,-0.064166,-0.6644,0.183788,2.82356
6390,-0.0419948,-0.280236,0.174454,1.1694
6400,-0.0422658,-0.0761818,0.154959,-0.302012
6410,-0.0422658,-0.0761818,0.154959,-0.302012
6420,-0.0446471,0.0194119,0.12853,-1.20079
6430,-0.0208762,0.248228,0.0975071,-1.91821
6440,0.00602015,0.480466,0.0653084,-2.53465
6450,0.00602015,0.480466,0.0653084,-2.53465
6460,0.0225399,0.557112,0.0359037,-2.54859
6470,0.0374221,0.521778,0.0137435,-1.85622
6480,0.0374221,0.521778,0.0137435,-1.85622
6490,0.048676,0.434402,0.00192012,-0.907248
6500,0.0220074,0.0896867,0.00300394,0.238845
6510,0.0220074,0.0896867,0.00300394,0.238845
6520,-0.0180008,-0.334012,0.0143593,1.41634
6530,-0.0365805,-0.495549,0.0290443,1.79584
6540,-0.0819194,-0.67243,0.0422199,1.16926
6550,-0.0819194,-0.67243,0.0422199,1.16926
6560,-0.0771679,-0.474011,0.0429798,0.0837386
6570,-0.0404245,-0.0505868,0.0316261,-1.22638
6580,-0.0421493,0.0938418,0.0144003,-2.34295
6590,-0.0421493,0.0938418,0.0144003,-2.34295
6600,-0.0367394,0.183476,-0.00753954,-2.84245
6610,-0.000200104,0.456949,-0.0321455,-3.27305
6620,-0.000200104,0.456949,-0.0321455,-3.27305
6630,0.0375322,0.710253,-0.0559345,-3.51756
6640,0.052699,0.68281,-0.0728318,-2.82371
6650,0.0752891,0.60886,-0.0791089,-1.45602
6660,0.0752891,0.60886,-0.0791089,-1.45602
6670,0.0553035,0.26737,-0.0699007,0.000241876
6680,0.0344937,-0.0513706,-0.050391,1.3412
6690,0.0260675,-0.233205,-0.0248175,2.34085
6700,0.0260675,-0.233205,-0.0248175,2.34085
6710,0.00629523,-0.389408,0.00352605,2.72644
6720,-0.0282509,-0.5985,0.0307145,2.84015
6730,-0.0282509,-0.5985,0.0509547,2.35982
6740,-0.0415863,-0.58879,0.0509547,2.35982
6750,-0.0595646,-0.522464,0.0619379,1.26242
6760,-0.0359425,-0.177617,0.0586583,-0.0270728
6770,-0.0359425,-0.177617,0.0586583,-0.0270728
6780,0.00251829,0.256325,0.0440782,-1.35826
6790,0.0242291,0.476823,0.0244933,-2.02547
6800,0.0517507,0.571216,0.00631701,-1.6289
6810,0.0517507,0.571216,0.00631701,-1.6289
6820,0.068683,0.532875,-0.00312905,-0.749422
6830,0.0581093,0.269185,-0.00034206,0.541812
6840,0.0581093,0.269185,-0.00034206,0.541812
6850,0.0347744,-0.0536627,0.013288,1.76343
6860,0.0264521,-0.238417,0.0330804,2.74496
6870,0.00561559,-0.399057,0.056266,3.07918
6880,0.00561559,-0.399057,0.056266,3.07918
6890,-0.0302238,-0.614423,0.0786479,3.14687
6900,-0.0680955,-0.762058,0.0960339,2.65987
6910,-0.104631,-0.810338,0.103904,1.52274
6920,-0.104631,-0.810338,0.103904,1.52274
6930,-0.0859877,-0.477344,0.0962029,0.0764371
6940,-0.0695779,-0.1871,0.0782752,-1.24994
6950,-0.0644809,0.00247023,0.0532707,-2.43213
6960,-0.0644809,0.00247023,0.0532707,-2.43213
6970,-0.0358602,0.318562,0.0209609,-3.51536
6980,-0.0358602,0.318562,0.0209609,-3.51536
6990,-0.00892927,0.571509,-0.0141356,-4.27495
7000,0.0177771,0.712106,-0.0473196,-4.30241
7010,0.0177771,0.712106,-0.0473196,-4.30241
7020,0.0387678,0.71128,-0.0724021,-3.59464
7030,0.0573751,0.637632,-0.0858466,-2.43687
7040,0.0535338,0.395903,-0.0851004,-1.01828
7050,0.0535338,0.395903,-0.0851004,-1.01828
7060,0.0328157,0.0575328,-0.0715038,0.41738
7070,0.030245,-0.113666,-0.0503571,1.56168
7080,0.0121848,-0.281001,-0.0243683,2.07676
7090,0.0121848,-0.281001,-0.0243683,2.07676
7100,-0.0090176,-0.435397,0.00138398,2.37597
7110,-0.0232887,-0.463514,0.0230423,2.11371
7120,-0.0251798,-0.353561,0.036705,1.41181
