time,theta1,theta2,theta1_dot,theta1_kal,theta2_kal,theta1dot_kal,motor_value
300,-2.99716,22.4039,-0.0330065,1.56003,22.3254,0.117211,25.8346
310,0.788417,23.2831,0.0314094,1.5486,23.2203,0.192619,26.2846
320,1.27542,24.1937,0.115523,1.52833,24.1309,-0.112966,26.1287
330,1.62509,25.1357,-0.165565,1.55762,25.0258,-0.076286,25.8023
340,2.20304,26.0306,0.011712,1.56264,25.9521,-0.0496914,26.1711
350,2.32827,26.9255,-0.079322,1.5772,26.8313,-0.279832,26.2037
360,1.22386,27.7419,-0.0755955,1.56837,27.6163,-0.119052,26.2413
370,1.36884,28.4955,0.0191651,1.5894,28.4641,0.149533,26.5702
380,1.6902,29.3119,0.127767,1.56367,29.2334,-0.00799168,26.6588
390,1.71228,30.458,-0.0798544,1.53637,30.4109,-0.190071,26.2026
400,2.38457,31.1959,-0.0393948,1.56788,31.1488,0.0112538,26.9221
410,2.59768,32.3891,0.129896,1.57068,32.342,0.00811754,27.1846
420,2.21653,33.0799,0.326871,1.57236,33.0171,-0.266313,27.5834
430,0.622478,34.0847,-0.048445,1.59801,33.9748,0.0420765,27.4012
440,2.16319,34.9168,0.0606893,1.59313,34.8697,0.191128,27.6597
450,1.78238,35.9059,-0.00958253,1.61002,35.8745,-0.0272716,27.6322
460,1.37822,36.7694,-0.166629,1.59782,36.7223,-0.280237,27.2061
470,-3.10463,37.837,-0.0159709,1.61972,37.8213,-0.0035468,27.6266
480,1.97058,38.7162,-0.0580275,1.57124,38.6848,0.00552159,28.0506
490,1.80046,39.6582,0.156515,1.60314,39.5797,0.136788,27.8031
500,0.474083,40.4903,0.0532363,1.57193,40.4589,0.114713,28.0063
510,1.75772,41.291,0.0873075,1.56787,41.2596,0.0202351,27.5406
520,0.184541,42.3272,-0.167694,1.6034,42.2801,-0.0132936,27.3643
530,1.9752,43.0965,-0.0979547,1.59731,43.0808,-0.0232437,27.5985
540,1.60005,44.1013,-0.0574952,1.57452,44.1013,-0.124051,27.8457
550,1.37348,44.902,-0.0212945,1.54478,44.8863,-0.0953837,27.9239
560,0.726712,45.9068,0.0255534,1.58449,45.8911,-0.0247257,27.7287
570,2.14809,46.8645,0.186859,1.59818,46.8017,0.0504103,28.5277
580,0.810165,47.9949,-0.0963576,1.60152,47.9635,-0.0684351,28.5076
590,1.3577,48.8898,0.0841133,1.60514,48.8584,-0.00896687,28.281
600,1.35484,49.6591,0.0404596,1.61737,49.6434,0.0514891,28.5266
610,1.27153,50.4127,-0.283749,1.60116,50.4127,-0.243898,28.3243
620,1.06598,51.4018,0.023424,1.58211,51.3861,0.00849607,27.8664
630,-1.1402,52.3281,-0.036733,1.58566,52.3124,-0.135312,27.7903
640,1.38398,53.1131,-0.100617,1.54842,53.0817,-0.162958,27.6069
650,1.36657,53.9295,0.214542,1.56934,53.9138,0.110978,27.6455
660,2.2515,54.7145,0.196974,1.57592,54.6517,-0.036488,27.2962
670,2.06,55.892,-0.12617,1.58677,55.8449,-0.0869728,27.5911
680,1.57181,56.8497,-0.0574952,1.59579,56.7555,0.111847,27.7135
690,2.30672,57.7603,0.09689,1.61542,57.7446,0.0228432,28.3376
700,1.55996,58.6709,-0.144803,1.59764,58.6552,-0.197542,28.1502
710,1.25162,59.8327,-0.0516392,1.61384,59.7699,-0.0522474,28.3024
720,1.23513,60.6805,-0.112329,1.63744,60.6648,-0.235389,28.4004
730,0.726751,61.4969,-0.13735,1.64002,61.4812,0.0542132,28.7122
740,2.69524,62.4232,0.270973,1.627,62.4075,-0.0610113,29.031
750,1.85081,63.3652,0.206024,1.60326,63.3181,0.0720961,28.7388
760,2.6284,64.1188,0.0708042,1.60279,64.1188,0.156072,29.0742
770,-0.463413,65.0765,-0.103278,1.57448,65.0608,-0.0753503,28.6091
780,2.50161,66.2226,0.0803868,1.56946,66.1755,0.0272287,28.7339
790,1.84563,67.2274,0.0952929,1.55152,67.196,0.0845205,28.8154
800,1.1086,68.1851,-0.144803,1.58403,68.1537,-0.210824,28.8069
810,1.85284,69.0643,0.00745308,1.60172,69.0486,-0.0688379,29.0514
820,1.25596,70.1319,0.0319418,1.5548,70.1162,0.00608162,29.1688
830,1.03418,71.0268,-0.173018,1.52918,71.0425,-0.284301,28.6533
840,1.42431,72.0159,0.0527039,1.55956,72.0002,0.0544545,28.3827
850,1.61183,72.9579,0.0223592,1.57327,72.9422,-0.274849,28.2033
860,2.26543,73.947,0.0143738,1.58909,73.8999,-0.150225,27.9911
870,-2.87309,74.7948,0.00958253,1.58947,74.7477,-0.175586,28.1926
880,1.56617,75.8153,0.023424,1.58922,75.7682,0.147659,28.1052
890,1.622,76.8201,0.122976,1.56414,76.8044,0.0120294,28.4834
900,1.6997,77.6365,-0.0186327,1.53993,77.558,-0.082768,28.263
910,2.60166,78.6256,0.0761278,1.54006,78.6256,0.0607522,28.2826
920,1.87197,79.3007,0.0617541,1.55226,79.2693,0.107138,28.2382
930,1.00484,80.4154,0.112329,1.5985,80.384,0.11756,28.3546
940,2.21586,81.2632,0.235837,1.58369,81.2632,0.14615,28.4504
950,2.80117,82.3151,-0.0777249,1.58457,82.3151,-0.087917,28.4823
960,1.77775,83.1786,0.00212945,1.60935,83.1786,-0.0570066,28.5046
970,1.64242,84.2305,-0.0228916,1.59766,84.2462,0.00527477,29.0799
980,1.44778,85.1097,-0.171953,1.62332,85.0155,-0.0643758,29.4081
990,1.7032,85.9575,0.0612217,1.61882,85.8476,0.15619,29.4789
1000,0.174584,86.9623,-0.278426,1.62052,86.8838,0.0941846,29.5318
1010,1.9411,87.8101,0.143738,1.58027,87.6845,-0.117057,29.1887
1020,1.56518,88.6579,-0.066013,1.59117,88.548,0.0501023,29.2031
1030,2.50936,89.49,-0.0085178,1.61774,89.3173,-0.0845125,28.8131
1040,1.37055,90.589,0.00106473,1.63119,90.432,0.0689284,28.9892
1050,1.04288,91.4211,0.00638835,1.61276,91.2641,0.18398,29.3941
1060,1.39592,92.3945,-0.0377977,1.63137,92.2532,0.106018,29.972
1070,1.85241,93.101,0.0143738,1.64704,93.0068,-0.0786723,29.6921
1080,2.09445,94.043,0.0628188,1.67643,93.886,0.00663959,30.0635
1090,2.01873,95.0007,0.154918,1.64478,94.8751,-0.252016,29.6602
