time,theta1,theta2,theta1_dot,theta1_kal,theta2_kal,theta1dot_kal,motor_value
1490,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1500,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1510,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1520,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1530,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1540,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1550,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1560,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1570,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
1580,-0.0147594,-5.2281,-0.423761,0.0558258,-5.2281,-0.486841,-18.8341
